                                        ,Always Cooperate                        ,Always Cooperate                        
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
Total,1502,1497

                                        ,Suspicious Tit For Tat                  ,Two Tits For Tat                        
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
Total,1250,1250

                                        ,Tit For Two Tats                        ,Always Cooperate                        
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
Total,1500,1500

                                        ,Tit For Two Tats                        ,Always Defect                           
,c,d
,c,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
Total,498,508

                                        ,Tit For Two Tats                        ,Tit For Tat                             
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
Total,1500,1500

                                        ,Tit For Two Tats                        ,Random                                  
,c,c
,c,d
,c,c
,c,c
,c,c
,c,d
,c,c
,c,d
,c,c
,c,c
,c,d
,c,c
,c,c
,c,d
,c,d
,d,d
,d,c
,c,c
,c,d
,c,c
,c,c
,c,c
,c,c
,c,c
,c,d
,c,d
,d,c
,c,c
,c,c
,c,d
,c,d
,d,c
,c,c
,c,d
,c,d
,d,d
,d,d
,d,c
,c,d
,c,d
,d,d
,d,d
,d,d
,d,c
,c,c
,c,d
,c,d
,d,c
,c,c
,c,c
,c,d
,c,d
,d,c
,c,c
,c,d
,c,c
,c,c
,c,c
,c,c
,c,c
,c,d
,c,c
,c,d
,c,c
,c,c
,c,c
,c,c
,c,d
,c,c
,c,c
,c,c
,c,c
,c,d
,c,c
,c,d
,c,d
,d,c
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,d
,d,c
,c,c
,c,d
,c,d
,d,d
,d,d
,d,c
,c,d
,c,d
,d,d
,d,c
,c,c
,c,c
,c,d
,c,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,c
,c,c
,c,c
,c,d
,c,d
,d,c
,c,c
,c,c
,c,c
,c,d
,c,d
,d,d
,d,c
,c,d
,c,d
,d,d
,d,c
,c,d
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,d
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,d
,c,c
,c,c
,c,d
,c,d
,d,c
,c,c
,c,c
,c,d
,c,d
,d,d
,d,c
,c,c
,c,c
,c,d
,c,c
,c,d
,c,c
,c,c
,c,c
,c,c
,c,d
,c,d
,d,d
,d,d
,d,c
,c,c
,c,c
,c,d
,c,d
,d,c
,c,c
,c,d
,c,c
,c,c
,c,c
,c,c
,c,d
,c,d
,d,c
,c,c
,c,d
,c,c
,c,d
,c,d
,d,c
,c,d
,c,c
,c,d
,c,c
,c,c
,c,d
,c,d
,d,c
,c,d
,c,c
,c,d
,c,d
,d,d
,d,d
,d,c
,c,c
,c,d
,c,c
,c,c
,c,d
,c,c
,c,d
,c,d
,d,c
,c,d
,c,d
,d,c
,c,c
,c,c
,c,d
,c,d
,d,d
,d,c
,c,d
,c,d
,d,d
,d,c
,c,d
,c,d
,d,c
,c,d
,c,d
,d,d
,d,d
,d,c
,c,c
,c,d
,c,d
,d,d
,d,c
,c,d
,c,c
,c,c
,c,d
,c,d
,d,c
,c,c
,c,c
,c,d
,c,c
,c,c
,c,c
,c,d
,c,c
,c,c
,c,c
,c,c
,c,c
,c,d
,c,d
,d,d
,d,c
,c,c
,c,d
,c,d
,d,d
,d,d
,d,d
,d,c
,c,c
,c,d
,c,d
,d,c
,c,c
,c,c
,c,d
,c,d
,d,d
,d,d
,d,d
,d,d
,d,c
,c,d
,c,c
,c,c
,c,c
,c,c
,c,d
,c,d
,d,d
,d,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,d
,c,c
,c,d
,c,d
,d,c
,c,c
,c,d
,c,d
,d,d
,d,c
,c,c
,c,c
,c,d
,c,d
,d,c
,c,c
,c,d
,c,d
,d,d
,d,d
,d,c
,c,c
,c,c
,c,d
,c,d
,d,c
,c,d
,c,d
,d,c
,c,d
,c,d
,d,c
,c,d
,c,d
,d,d
,d,c
,c,d
,c,d
,d,c
,c,c
,c,d
,c,c
,c,d
,c,d
,d,c
,c,c
,c,c
,c,d
,c,c
,c,c
,c,d
,c,c
,c,d
,c,c
,c,c
,c,d
,c,c
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,c
,c,d
,c,d
,d,d
,d,c
,c,d
,c,c
,c,c
,c,d
,c,d
,d,d
,d,d
,d,c
,c,c
,c,d
,c,c
,c,c
,c,d
,c,d
,d,c
,c,c
,c,c
,c,d
,c,d
,d,d
,d,d
,d,d
,d,c
,c,d
,c,d
,d,c
,c,d
,c,c
,c,d
,c,c
,c,c
,c,c
,c,d
,c,c
,c,c
,c,c
,c,d
,c,d
,d,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,d
,d,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,d
,d,d
,d,c
,c,c
,c,d
,c,d
,d,d
,d,c
,c,c
,c,d
,c,d
,d,c
,c,c
,c,d
,c,c
,c,d
,c,d
,d,d
,d,c
,c,c
,c,c
,c,c
,c,c
,c,d
,c,c
,c,d
,c,c
,c,c
,c,c
,c,c
,c,d
,c,d
,d,d
,d,c
,c,c
,c,d
,c,d
,d,d
,d,d
,d,d
,d,c
,c,c
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,d
,d,d
,d,d
,d,c
,c,c
,c,d
,c,c
,c,d
,c,d
,d,c
,c,c
,c,d
,c,d
,d,d
,d,d
,d,c
,c,d
,c,c
,c,c
,c,c
,c,c
,c,c
,c,d
,c,d
,d,d
,d,d
,d,c
,c,c
,c,d
,c,c
,c,d
,c,c
,c,c
,c,c
Total,958,1563

                                        ,Tit For Two Tats                        ,Suspicious Tit For Tat                  
,c,d
,c,c
,c,c
